CustomerID,TotalAmountSpent,PurchaseFrequency,AOV,cluster_label
17315.0,6292.26,38,165.58578947368423,0
17317.0,2600.34,3,866.7800000000001,0
17320.0,1200.6200000000001,3,400.2066666666667,0
17321.0,700.86,2,350.43,0
17323.0,921.07,7,131.58142857142857,0
17324.0,990.23,4,247.5575,0
17325.0,96.8,1,96.8,0
17329.0,523.11,2,261.555,0
17330.0,363.9,2,181.95,0
17331.0,175.2,1,175.2,0
17333.0,494.25,1,494.25,0
17334.0,307.02,2,153.51,0
17337.0,2027.8700000000001,4,506.96750000000003,0
17338.0,6643.93,8,830.49125,0
17339.0,243.36,2,121.68,0
17340.0,12353.29,11,1123.0263636363636,0
17341.0,781.36,3,260.4533333333333,0
17343.0,193.64,1,193.64,0
17344.0,160.57,1,160.57,0
17345.0,537.74,4,134.435,0
17346.0,2676.56,15,178.43733333333333,0
17347.0,228.96,1,228.96,0
17348.0,1159.52,5,231.904,0
17349.0,110.75,1,110.75,0
17350.0,1286.07,4,321.5175,0
17351.0,587.15,3,195.71666666666667,0
17353.0,1740.0,2,870.0,0
17354.0,1393.06,1,1393.06,0
17356.0,178.22,1,178.22,0
17357.0,388.14,2,194.07,0
17358.0,365.85,2,182.925,0
17359.0,127.86,1,127.86,0
17360.0,585.79,3,195.26333333333332,0
17361.0,488.2,3,162.73333333333332,0
17362.0,312.23,2,156.115,0
17364.0,4481.18,11,407.38000000000005,0
17365.0,4801.56,8,600.195,0
17367.0,168.4,1,168.4,0
17368.0,1912.67,8,239.08375,0
17370.0,446.18,4,111.545,0
17371.0,423.89,3,141.29666666666665,0
17372.0,1342.68,8,167.835,0
17373.0,646.92,4,161.73,0
17374.0,495.77,2,247.885,0
17375.0,400.1,3,133.36666666666667,0
17376.0,203.2,2,101.6,0
17377.0,4100.92,20,205.046,0
17379.0,404.66,1,404.66,0
17381.0,20275.61,29,699.1589655172414,0
17382.0,65.4,1,65.4,0
17383.0,199.29,1,199.29,0
17384.0,336.4,2,168.2,0
17385.0,261.11,1,261.11,0
17386.0,2686.42,6,447.7366666666667,0
17387.0,784.11,2,392.055,0
17388.0,1259.56,4,314.89,0
17389.0,31833.68,34,936.2847058823529,0
17391.0,508.8,2,254.4,0
17392.0,457.91,2,228.955,0
17394.0,203.86999999999998,1,203.86999999999998,0
17396.0,7330.8,8,916.35,0
17397.0,696.41,2,348.205,0
17398.0,653.38,3,217.79333333333332,0
17400.0,2129.96,5,425.992,0
17402.0,2633.85,13,202.60384615384615,0
17403.0,281.62,1,281.62,0
17404.0,31906.82,15,2127.1213333333335,0
17405.0,1031.41,3,343.80333333333334,0
17406.0,2200.42,3,733.4733333333334,0
17408.0,32.65,1,32.65,0
17409.0,771.85,2,385.925,0
17410.0,1214.72,5,242.94400000000002,0
17411.0,778.94,3,259.6466666666667,0
17412.0,1258.06,7,179.72285714285712,0
17414.0,778.0,2,389.0,0
17415.0,507.84,1,507.84,0
17416.0,6893.42,7,984.7742857142857,0
17418.0,463.46000000000004,2,231.73000000000002,0
17419.0,4226.57,12,352.21416666666664,0
17420.0,598.83,3,199.61,0
17422.0,1979.37,6,329.895,0
17423.0,698.41,2,349.205,0
17425.0,759.17,2,379.585,0
17426.0,5037.26,6,839.5433333333334,0
17427.0,100.8,1,100.8,0
17428.0,17256.85,28,616.3160714285714,0
17429.0,524.9200000000001,3,174.97333333333336,0
17430.0,265.76,2,132.88,0
17431.0,403.3,1,403.3,0
17432.0,365.76,2,182.88,0
17433.0,303.15999999999997,1,303.15999999999997,0
17434.0,2373.82,7,339.1171428571429,0
17436.0,216.29999999999998,2,108.14999999999999,0
17438.0,388.45000000000005,1,388.45000000000005,0
17440.0,186.42000000000002,3,62.14000000000001,0
17442.0,2248.56,6,374.76,0
17443.0,534.24,1,534.24,0
17444.0,2940.04,3,980.0133333333333,0
17446.0,120.9,2,60.45,0
17447.0,541.53,2,270.765,0
17449.0,2520.86,7,360.1228571428572,0
17450.0,194550.79,46,4229.365,2
17451.0,1721.4,7,245.91428571428574,0
17453.0,486.71999999999997,2,243.35999999999999,0
17454.0,517.53,4,129.3825,0
17455.0,131.7,1,131.7,0
17456.0,249.86,1,249.86,0
17457.0,1737.7,5,347.54,0
17458.0,316.5,1,316.5,0
17459.0,657.3,2,328.65,0
17460.0,622.4300000000001,6,103.73833333333334,0
17461.0,757.46,3,252.48666666666668,0
17462.0,675.69,2,337.845,0
17463.0,1896.41,5,379.28200000000004,0
17464.0,289.96000000000004,1,289.96000000000004,0
17466.0,763.28,2,381.64,0
17468.0,137.0,2,68.5,0
17469.0,1870.97,5,374.194,0
17470.0,1125.07,5,225.01399999999998,0
17472.0,710.29,3,236.76333333333332,0
17475.0,194.37,1,194.37,0
17480.0,511.82,1,511.82,0
17481.0,1255.59,4,313.8975,0
17483.0,414.04,3,138.01333333333335,0
17486.0,396.87,1,396.87,0
17489.0,376.64,2,188.32,0
17490.0,2092.32,7,298.90285714285716,0
17491.0,3558.87,10,355.887,0
17492.0,374.57,1,374.57,0
17495.0,497.56,2,248.78,0
17496.0,271.05,1,271.05,0
17498.0,272.22,1,272.22,0
17499.0,622.88,1,622.88,0
17500.0,1138.0,3,379.3333333333333,0
17501.0,288.6,2,144.3,0
17502.0,689.1,4,172.275,0
17503.0,558.96,2,279.48,0
17504.0,2997.0299999999997,9,333.00333333333333,0
17505.0,1145.84,2,572.92,0
17506.0,302.2,1,302.2,0
17507.0,605.58,2,302.79,0
17508.0,387.31,1,387.31,0
17509.0,6115.14,8,764.3925,0
17510.0,308.48,1,308.48,0
17511.0,91062.38,31,2937.496129032258,2
17512.0,2924.9900000000002,10,292.499,0
17513.0,513.2,1,513.2,0
17514.0,208.65,1,208.65,0
17515.0,639.02,4,159.755,0
17516.0,768.08,5,153.616,0
17517.0,153.94,1,153.94,0
17519.0,1844.02,6,307.33666666666664,0
17520.0,546.81,1,546.81,0
17521.0,723.2099999999999,3,241.06999999999996,0
17522.0,1070.71,5,214.142,0
17523.0,652.74,4,163.185,0
17524.0,145.0,1,145.0,0
17525.0,422.70000000000005,1,422.70000000000005,0
17526.0,1195.8999999999999,4,298.97499999999997,0
17527.0,939.37,4,234.8425,0
17528.0,3628.5,8,453.5625,0
17530.0,2385.0,10,238.5,0
17531.0,296.7,1,296.7,0
17534.0,223.36,1,223.36,0
17535.0,164.4,1,164.4,0
17536.0,76.5,1,76.5,0
17537.0,897.62,2,448.81,0
17538.0,98.42,1,98.42,0
17540.0,578.9,2,289.45,0
17542.0,170.75,1,170.75,0
17545.0,645.96,3,215.32000000000002,0
17548.0,103.3,1,103.3,0
17549.0,148.86,2,74.43,0
17550.0,267.16,3,89.05333333333334,0
17551.0,306.84,1,306.84,0
17552.0,930.41,4,232.6025,0
17553.0,1487.6,1,1487.6,0
17554.0,1952.45,5,390.49,0
17555.0,483.26,2,241.63,0
17556.0,157.9,1,157.9,0
17557.0,541.46,3,180.48666666666668,0
17560.0,854.95,4,213.7375,0
17561.0,167.62,1,167.62,0
17562.0,1122.38,7,160.34,0
17564.0,454.01,3,151.33666666666667,0
17566.0,901.21,2,450.605,0
17567.0,4331.48,8,541.435,0
17569.0,344.14,1,344.14,0
17571.0,1498.51,4,374.6275,0
17572.0,226.75000000000003,4,56.68750000000001,0
17573.0,380.6,3,126.86666666666667,0
17574.0,185.65,1,185.65,0
17576.0,3622.68,19,190.66736842105263,0
17578.0,143.45999999999998,1,143.45999999999998,0
17579.0,448.90000000000003,3,149.63333333333335,0
17580.0,215.72,3,71.90666666666667,0
17581.0,11045.04,25,441.8016,0
17582.0,175.27,1,175.27,0
17584.0,1242.3,2,621.15,0
17585.0,1133.07,4,283.2675,0
17588.0,1240.2,3,413.40000000000003,0
17589.0,2404.17,4,601.0425,0
17590.0,1479.22,3,493.0733333333333,0
17591.0,2225.9700000000003,7,317.9957142857143,0
17593.0,3927.34,5,785.4680000000001,0
17594.0,993.18,2,496.59,0
17595.0,388.79,2,194.395,0
17596.0,2827.93,7,403.98999999999995,0
17597.0,2044.3700000000001,1,2044.3700000000001,0
17600.0,161.67000000000002,1,161.67000000000002,0
17601.0,116.00999999999999,1,116.00999999999999,0
17602.0,5102.97,6,850.495,0
17603.0,394.72,1,394.72,0
17604.0,309.36,2,154.68,0
17608.0,193.42,2,96.71,0
17609.0,1112.22,5,222.44400000000002,0
17611.0,3984.22,15,265.61466666666666,0
17612.0,2048.45,6,341.4083333333333,0
17613.0,4559.150000000001,14,325.65357142857147,0
17614.0,390.07,1,390.07,0
17615.0,329.6,3,109.86666666666667,0
17616.0,571.1999999999999,3,190.39999999999998,0
17618.0,971.58,3,323.86,0
17619.0,218.52,1,218.52,0
17620.0,81.44,1,81.44,0
17621.0,1379.9,3,459.9666666666667,0
17623.0,527.0500000000001,1,527.0500000000001,0
17624.0,843.48,2,421.74,0
17625.0,2047.0,4,511.75,0
17628.0,75.75,1,75.75,0
17629.0,1814.12,8,226.765,0
17630.0,503.59999999999997,2,251.79999999999998,0
17631.0,528.33,3,176.11,0
17633.0,1324.84,4,331.21,0
17634.0,2361.9700000000003,9,262.4411111111111,0
17636.0,285.56,1,285.56,0
17637.0,547.0600000000001,2,273.53000000000003,0
17639.0,108.5,1,108.5,0
17640.0,621.66,1,621.66,0
17642.0,712.29,2,356.145,0
17643.0,101.55,1,101.55,0
17644.0,2895.64,11,263.24,0
17646.0,1008.39,3,336.13,0
17647.0,133.06,1,133.06,0
17648.0,1797.5,4,449.375,0
17649.0,868.49,1,868.49,0
17650.0,166.08,1,166.08,0
17651.0,3945.0,10,394.5,0
17652.0,4867.72,12,405.6433333333334,0
17653.0,1207.56,4,301.89,0
17654.0,117.55,1,117.55,0
17655.0,2638.94,7,376.99142857142857,0
17656.0,1674.69,5,334.938,0
17658.0,595.42,2,297.71,0
17659.0,2999.46,12,249.955,0
17660.0,196.0,1,196.0,0
17663.0,1802.91,7,257.55857142857144,0
17664.0,604.64,2,302.32,0
17666.0,728.16,2,364.08,0
17667.0,2055.51,5,411.10200000000003,0
17668.0,347.75,2,173.875,0
17669.0,3406.7200000000003,7,486.67428571428576,0
17670.0,205.7,1,205.7,0
17671.0,1572.71,4,393.1775,0
17672.0,3178.17,2,1589.085,0
17673.0,1629.12,6,271.52,0
17674.0,551.04,2,275.52,0
17675.0,20374.28,31,657.2348387096774,0
17676.0,1387.68,6,231.28,0
17677.0,16363.23,30,545.441,0
17678.0,298.11,1,298.11,0
17679.0,1992.1100000000001,2,996.0550000000001,0
17680.0,184.4,1,184.4,0
17682.0,2474.33,6,412.3883333333333,0
17684.0,239.41,1,239.41,0
17685.0,3191.53,7,455.9328571428572,0
17686.0,5739.46,7,819.9228571428572,0
17690.0,4757.95,15,317.19666666666666,0
17691.0,290.40000000000003,2,145.20000000000002,0
17692.0,740.9399999999999,4,185.23499999999999,0
17693.0,200.47,1,200.47,0
17694.0,283.12,1,283.12,0
17695.0,765.34,2,382.67,0
17696.0,2285.71,8,285.71375,0
17697.0,338.95,1,338.95,0
17698.0,154.95,1,154.95,0
17700.0,2534.64,4,633.66,0
17701.0,417.95,1,417.95,0
17702.0,1824.37,4,456.0925,0
17703.0,798.74,3,266.24666666666667,0
17704.0,885.19,2,442.595,0
17705.0,1823.52,9,202.61333333333334,0
17706.0,10504.49,17,617.9111764705882,0
17707.0,152.4,2,76.2,0
17708.0,267.08,2,133.54,0
17709.0,137.45,1,137.45,0
17711.0,385.1,2,192.55,0
17712.0,522.91,1,522.91,0
17714.0,153.0,1,153.0,0
17715.0,326.4,1,326.4,0
17716.0,5655.99,11,514.180909090909,0
17718.0,139.35,1,139.35,0
17719.0,5396.04,15,359.736,0
17720.0,1195.94,4,298.985,0
17722.0,2424.04,4,606.01,0
17723.0,3276.4000000000005,6,546.0666666666667,0
17724.0,1033.0,3,344.3333333333333,0
17725.0,3439.08,11,312.64363636363635,0
17727.0,1060.25,1,1060.25,0
17728.0,2876.01,3,958.6700000000001,0
17730.0,5298.4800000000005,13,407.5753846153847,0
17731.0,1240.11,4,310.0275,0
17732.0,303.97,1,303.97,0
17733.0,692.19,2,346.095,0
17734.0,700.63,3,233.54333333333332,0
17735.0,13110.02,19,690.001052631579,0
17736.0,377.44,3,125.81333333333333,0
17737.0,168.24,2,84.12,0
17738.0,1879.05,4,469.7625,0
17739.0,2791.35,7,398.7642857142857,0
17742.0,355.11,2,177.555,0
17744.0,2322.4,6,387.06666666666666,0
17746.0,110.25,1,110.25,0
17747.0,71.4,1,71.4,0
17749.0,674.52,2,337.26,0
17750.0,1797.57,9,199.73,0
17752.0,80.64,1,80.64,0
17754.0,1772.26,5,354.452,0
17757.0,5605.29,30,186.843,0
17758.0,3456.7000000000003,8,432.08750000000003,0
17759.0,834.99,3,278.33,0
17760.0,287.59,2,143.795,0
17761.0,712.78,1,712.78,0
17763.0,15.0,1,15.0,0
17764.0,818.8199999999999,2,409.40999999999997,0
17765.0,371.88,3,123.96,0
17767.0,271.2,1,271.2,0
17768.0,2273.1800000000003,3,757.7266666666668,0
17769.0,3997.98,10,399.798,0
17770.0,1143.27,5,228.654,0
17771.0,245.81,2,122.905,0
17772.0,182.77,2,91.385,0
17774.0,1225.41,4,306.3525,0
17775.0,56.4,1,56.4,0
17777.0,665.86,3,221.95333333333335,0
17779.0,658.57,3,219.52333333333334,0
17781.0,188.02,2,94.01,0
17783.0,283.47,2,141.735,0
17785.0,131.94,1,131.94,0
17786.0,278.74,2,139.37,0
17787.0,1865.19,4,466.2975,0
17788.0,1117.9,2,558.95,0
17789.0,225.9,1,225.9,0
17790.0,1965.55,14,140.39642857142857,0
17791.0,106.1,1,106.1,0
17793.0,323.04,1,323.04,0
17795.0,350.39,2,175.195,0
17796.0,697.9,4,174.475,0
17797.0,780.43,3,260.1433333333333,0
17799.0,3055.93,10,305.59299999999996,0
17800.0,1199.01,9,133.22333333333333,0
17802.0,1285.04,3,428.34666666666664,0
17805.0,512.31,1,512.31,0
17806.0,546.04,1,546.04,0
17809.0,5411.91,12,450.9925,0
17811.0,7837.7300000000005,39,200.9674358974359,0
17812.0,732.16,4,183.04,0
17813.0,1770.8799999999999,5,354.176,0
17816.0,36.56,4,9.14,0
17817.0,387.68,3,129.22666666666666,0
17819.0,3704.87,7,529.2671428571429,0
17824.0,298.4,1,298.4,0
17827.0,1995.46,5,399.092,0
17828.0,1820.09,4,455.0225,0
17829.0,889.24,1,889.24,0
17830.0,398.7,3,132.9,0
17831.0,35.400000000000006,1,35.400000000000006,0
17832.0,155.37,1,155.37,0
17835.0,350.64,3,116.88,0
17836.0,110.21000000000001,1,110.21000000000001,0
17837.0,1593.38,8,199.1725,0
17838.0,2779.3,5,555.86,0
17839.0,338.8,1,338.8,0
17841.0,40991.57,124,330.5771774193548,2
17843.0,205.48,1,205.48,0
17844.0,51.559999999999995,1,51.559999999999995,0
17846.0,2033.1,1,2033.1,0
17848.0,901.1999999999999,9,100.13333333333333,0
17849.0,605.8000000000001,4,151.45000000000002,0
17850.0,5391.21,34,158.565,0
17852.0,114.34,2,57.17,0
17854.0,311.26,2,155.63,0
17855.0,208.97,1,208.97,0
17856.0,1418.03,4,354.5075,0
17857.0,26879.04,23,1168.6539130434783,0
17858.0,5155.66,12,429.6383333333333,0
17859.0,148.21,1,148.21,0
17860.0,252.8,1,252.8,0
17861.0,2100.8,8,262.6,0
17862.0,330.9,1,330.9,0
17863.0,3160.0,6,526.6666666666666,0
17864.0,597.5,3,199.16666666666666,0
17865.0,10526.32,20,526.316,0
17866.0,329.65,1,329.65,0
17867.0,1197.1000000000001,6,199.51666666666668,0
17869.0,428.18,5,85.636,0
17870.0,1894.35,12,157.86249999999998,0
17871.0,155.9,1,155.9,0
17873.0,1859.16,5,371.832,0
17874.0,683.46,6,113.91000000000001,0
17877.0,237.61,1,237.61,0
17878.0,379.45,1,379.45,0
17879.0,178.51999999999998,1,178.51999999999998,0
17880.0,458.92,1,458.92,0
17881.0,133.35000000000002,1,133.35000000000002,0
17883.0,671.77,4,167.9425,0
17884.0,717.45,4,179.3625,0
17885.0,190.19,1,190.19,0
17886.0,899.61,3,299.87,0
17887.0,111.35,1,111.35,0
17888.0,726.05,8,90.75625,0
17889.0,203.87,2,101.935,0
17890.0,602.09,2,301.045,0
17891.0,203.85999999999999,1,203.85999999999999,0
17892.0,244.1,3,81.36666666666666,0
17893.0,112.25,1,112.25,0
17894.0,1119.81,8,139.97625,0
17895.0,98.0,1,98.0,0
17896.0,256.32,1,256.32,0
17897.0,566.6,3,188.86666666666667,0
17898.0,152.06,2,76.03,0
17899.0,155.8,1,155.8,0
17900.0,112.19999999999999,2,56.099999999999994,0
17901.0,110.38,1,110.38,0
17904.0,191.67,1,191.67,0
17905.0,800.24,4,200.06,0
17906.0,72.9,1,72.9,0
17908.0,243.28,1,243.28,0
17911.0,366.23,1,366.23,0
17912.0,311.01,5,62.202,0
17913.0,411.6,2,205.8,0
17914.0,336.43,1,336.43,0
17917.0,341.28,3,113.75999999999999,0
17919.0,1304.04,1,1304.04,0
17920.0,4204.1,17,247.3,0
17921.0,826.52,4,206.63,0
17923.0,207.50000000000003,1,207.50000000000003,0
17924.0,2962.5,7,423.2142857142857,0
17925.0,244.08,1,244.08,0
17926.0,397.29,2,198.645,0
17928.0,212.54,2,106.27,0
17929.0,843.0,4,210.75,0
17930.0,1740.48,5,348.096,0
17931.0,408.36,2,204.18,0
17932.0,1331.57,3,443.8566666666666,0
17934.0,704.25,2,352.125,0
17935.0,145.79,2,72.895,0
17936.0,389.84,1,389.84,0
17937.0,4301.22,7,614.46,0
17939.0,99.14,1,99.14,0
17940.0,4106.4400000000005,10,410.64400000000006,0
17941.0,304.56,1,304.56,0
17942.0,77.50000000000001,1,77.50000000000001,0
17946.0,149.57999999999998,2,74.78999999999999,0
17947.0,176.68,1,176.68,0
17948.0,358.56000000000006,1,358.56000000000006,0
17949.0,58510.48,45,1300.232888888889,2
17950.0,482.2,3,160.73333333333332,0
17951.0,1008.5400000000001,3,336.18,0
17954.0,2332.72,12,194.39333333333332,0
17955.0,557.3,4,139.325,0
17956.0,12.75,1,12.75,0
17957.0,111.68,1,111.68,0
17958.0,508.4599999999999,1,508.4599999999999,0
17960.0,73.78,1,73.78,0
17961.0,1296.44,39,33.242051282051285,0
17962.0,102.83,1,102.83,0
17964.0,471.7,2,235.85,0
17965.0,2622.57,14,187.32642857142858,0
17966.0,1098.43,5,219.686,0
17967.0,123.07,1,123.07,0
17968.0,277.35,1,277.35,0
17969.0,228.2,2,114.1,0
17970.0,582.59,1,582.59,0
17972.0,136.04,1,136.04,0
17973.0,337.04,1,337.04,0
17974.0,740.79,3,246.92999999999998,0
17975.0,4488.81,13,345.29307692307697,0
17976.0,353.19,1,353.19,0
17977.0,288.14,1,288.14,0
17978.0,300.91999999999996,1,300.91999999999996,0
17979.0,757.71,4,189.4275,0
17980.0,811.45,3,270.48333333333335,0
17984.0,152.68,1,152.68,0
17985.0,634.95,1,634.95,0
17986.0,20.8,1,20.8,0
17987.0,198.57,1,198.57,0
17988.0,201.12,7,28.731428571428573,0
17990.0,630.84,3,210.28,0
17991.0,93.35,2,46.675,0
17994.0,678.49,4,169.6225,0
17995.0,76.1,1,76.1,0
17997.0,1970.6699999999998,8,246.33374999999998,0
17999.0,382.06,2,191.03,0
18001.0,417.23,2,208.615,0
18004.0,169.47,1,169.47,0
18005.0,249.72,2,124.86,0
18006.0,444.68,1,444.68,0
18008.0,2116.19,9,235.13222222222223,0
18009.0,257.34,1,257.34,0
18010.0,174.8,1,174.8,0
18011.0,102.78999999999999,1,102.78999999999999,0
18013.0,187.29,2,93.645,0
18014.0,166.42,1,166.42,0
18015.0,120.03,1,120.03,0
18016.0,1483.56,5,296.712,0
18017.0,523.0,3,174.33333333333334,0
18018.0,122.14,2,61.07,0
18019.0,38.45,1,38.45,0
18022.0,668.11,1,668.11,0
18024.0,389.78,2,194.89,0
18027.0,115.31,1,115.31,0
18030.0,230.64999999999998,2,115.32499999999999,0
18032.0,73.5,1,73.5,0
18033.0,97.97,1,97.97,0
18034.0,422.88,2,211.44,0
18035.0,730.4,3,243.46666666666667,0
18036.0,405.62,3,135.20666666666668,0
18037.0,70.02,6,11.67,0
18040.0,357.20000000000005,2,178.60000000000002,0
18041.0,4183.39,21,199.20904761904762,0
18042.0,165.04999999999998,1,165.04999999999998,0
18043.0,559.51,3,186.50333333333333,0
18044.0,2088.6,10,208.85999999999999,0
18045.0,189.4,1,189.4,0
18048.0,172.29000000000002,2,86.14500000000001,0
18050.0,74.4,1,74.4,0
18053.0,300.02,1,300.02,0
18055.0,6784.1900000000005,10,678.4190000000001,0
18056.0,363.65,1,363.65,0
18058.0,170.16,1,170.16,0
18059.0,306.46,3,102.15333333333332,0
18061.0,2119.41,10,211.94099999999997,0
18062.0,720.52,3,240.17333333333332,0
18064.0,814.0,2,407.0,0
18065.0,2392.83,14,170.91642857142855,0
18066.0,318.0,1,318.0,0
18067.0,396.33,1,396.33,0
18068.0,101.69999999999999,1,101.69999999999999,0
18069.0,2036.67,5,407.334,0
18071.0,453.0,2,226.5,0
18072.0,247.44,1,247.44,0
18073.0,3877.5200000000004,12,323.1266666666667,0
18074.0,489.6,1,489.6,0
18075.0,2611.75,10,261.175,0
18077.0,2633.0099999999998,11,239.36454545454544,0
18078.0,336.13,2,168.065,0
18079.0,3651.97,4,912.9925,0
18080.0,1231.5,2,615.75,0
18081.0,343.45,3,114.48333333333333,0
18082.0,703.37,1,703.37,0
18084.0,90.47999999999999,1,90.47999999999999,0
18085.0,689.95,2,344.975,0
18086.0,101.34,1,101.34,0
18087.0,4055.7199999999993,2,2027.8599999999997,0
18088.0,167.67000000000002,1,167.67000000000002,0
18092.0,9068.26,11,824.3872727272727,0
18093.0,2106.52,4,526.63,0
18094.0,3017.3,7,431.04285714285714,0
18095.0,580.0500000000001,2,290.02500000000003,0
18096.0,911.15,3,303.71666666666664,0
18097.0,2697.8,6,449.6333333333334,0
18099.0,168.31,1,168.31,0
18101.0,223.65,2,111.825,0
18102.0,259657.3,60,4327.621666666667,2
18104.0,754.64,1,754.64,0
18105.0,113.48000000000002,1,113.48000000000002,0
18106.0,430.7,1,430.7,0
18108.0,271.0,1,271.0,0
18109.0,8052.97,26,309.7296153846154,0
18110.0,236.3,1,236.3,0
18112.0,352.69,2,176.345,0
18113.0,76.32000000000001,1,76.32000000000001,0
18114.0,220.1,1,220.1,0
18116.0,1418.03,8,177.25375,0
18117.0,320.72,1,320.72,0
18118.0,5653.82,26,217.45461538461538,0
18119.0,181.12,1,181.12,0
18120.0,111.15,1,111.15,0
18121.0,673.1,2,336.55,0
18122.0,1826.21,6,304.36833333333334,0
18123.0,589.4399999999999,2,294.71999999999997,0
18125.0,1142.99,4,285.7475,0
18126.0,206.82999999999998,1,206.82999999999998,0
18127.0,348.73,3,116.24333333333334,0
18129.0,112.55000000000001,1,112.55000000000001,0
18130.0,1059.39,3,353.13000000000005,0
18133.0,931.4999999999999,1,931.4999999999999,0
18135.0,681.9100000000001,5,136.382,0
18136.0,784.33,3,261.4433333333333,0
18138.0,152.65,1,152.65,0
18139.0,8438.34,6,1406.39,0
18142.0,1019.52,2,509.76,0
18143.0,1000.16,2,500.08,0
18144.0,2888.75,12,240.72916666666666,0
18145.0,2861.55,4,715.3875,0
18146.0,160.35000000000002,2,80.17500000000001,0
18147.0,179.33999999999997,2,89.66999999999999,0
18149.0,612.0799999999999,3,204.02666666666664,0
18150.0,566.58,3,188.86,0
18151.0,653.35,2,326.675,0
18154.0,399.19,2,199.595,0
18155.0,371.62,3,123.87333333333333,0
18156.0,734.94,2,367.47,0
18158.0,453.4,2,226.7,0
18159.0,530.15,1,530.15,0
18160.0,638.0600000000001,2,319.03000000000003,0
18161.0,1618.69,5,323.738,0
18164.0,399.65000000000003,1,399.65000000000003,0
18165.0,302.46000000000004,1,302.46000000000004,0
18167.0,1384.8600000000001,3,461.62000000000006,0
18168.0,1169.94,6,194.99,0
18169.0,202.65,1,202.65,0
18170.0,980.31,3,326.77,0
18171.0,1231.31,5,246.262,0
18172.0,7561.68,20,378.084,0
18173.0,2106.84,4,526.71,0
18174.0,104.0,1,104.0,0
18176.0,476.35,1,476.35,0
18177.0,1341.42,6,223.57000000000002,0
18178.0,1590.81,4,397.7025,0
18179.0,1793.17,6,298.8616666666667,0
18180.0,1843.75,6,307.2916666666667,0
18181.0,382.8,1,382.8,0
18183.0,632.07,2,316.035,0
18184.0,49.8,1,49.8,0
18185.0,304.25,1,304.25,0
18188.0,2001.04,3,667.0133333333333,0
18189.0,1090.24,2,545.12,0
18190.0,284.46000000000004,2,142.23000000000002,0
18191.0,207.79999999999998,1,207.79999999999998,0
18192.0,957.97,1,957.97,0
18193.0,243.76,1,243.76,0
18194.0,973.8399999999999,1,973.8399999999999,0
18196.0,689.13,2,344.565,0
18198.0,5425.56,17,319.15058823529415,0
18200.0,163.8,1,163.8,0
18202.0,1396.99,3,465.66333333333336,0
18203.0,160.42000000000002,1,160.42000000000002,0
18204.0,1993.7,3,664.5666666666667,0
18205.0,517.36,2,258.68,0
18209.0,139.10000000000002,1,139.10000000000002,0
18210.0,2621.38,6,436.8966666666667,0
18211.0,600.07,5,120.01400000000001,0
18212.0,248.42,1,248.42,0
18213.0,232.48000000000002,1,232.48000000000002,0
18215.0,299.34000000000003,1,299.34000000000003,0
18216.0,481.75,1,481.75,0
18217.0,621.75,2,310.875,0
18218.0,662.08,2,331.04,0
18219.0,2069.77,10,206.977,0
18220.0,305.28000000000003,1,305.28000000000003,0
18221.0,1041.61,5,208.32199999999997,0
18222.0,443.0,1,443.0,0
18223.0,6484.54,14,463.18142857142857,0
18224.0,158.95000000000002,1,158.95000000000002,0
18225.0,5509.12,12,459.0933333333333,0
18226.0,5228.05,11,475.27727272727276,0
18227.0,93.75,1,93.75,0
18228.0,779.9,2,389.95,0
18229.0,7276.900000000001,20,363.845,0
18230.0,2810.2000000000003,7,401.4571428571429,0
18231.0,2083.27,5,416.654,0
18232.0,592.97,4,148.2425,0
18233.0,440.0,1,440.0,0
18235.0,1796.48,3,598.8266666666667,0
18236.0,882.24,6,147.04,0
18237.0,987.1,5,197.42000000000002,0
18239.0,1561.6100000000001,5,312.322,0
18240.0,422.58,1,422.58,0
18241.0,2073.09,17,121.9464705882353,0
18242.0,2232.4900000000002,4,558.1225000000001,0
18245.0,2567.06,7,366.72285714285715,0
18246.0,596.1,2,298.05,0
18248.0,804.02,2,402.01,0
18249.0,95.34,1,95.34,0
18250.0,349.27,1,349.27,0
18251.0,4314.72,1,4314.72,0
18252.0,526.67,2,263.335,0
18255.0,103.3,1,103.3,0
18257.0,2337.63,8,292.20375,0
18259.0,2338.6000000000004,3,779.5333333333334,0
18260.0,2643.2000000000003,6,440.53333333333336,0
18261.0,324.24,2,162.12,0
18262.0,149.48,1,149.48,0
18263.0,1213.1599999999999,3,404.3866666666666,0
18265.0,801.51,2,400.755,0
18268.0,25.5,1,25.5,0
18269.0,168.6,1,168.6,0
18270.0,283.15,2,141.575,0
18272.0,3078.58,6,513.0966666666667,0
18273.0,204.0,3,68.0,0
18274.0,175.92,1,175.92,0
18276.0,335.86,1,335.86,0
18277.0,110.38,1,110.38,0
18278.0,173.9,1,173.9,0
18280.0,180.60000000000002,1,180.60000000000002,0
18281.0,80.82,1,80.82,0
18282.0,178.05,2,89.025,0
18283.0,2094.88,16,130.93,0
18287.0,1837.28,3,612.4266666666666,0
